WORDCOUNT RESULTS:  assets/thetorylover.txt
Face  =>  1
smoke  =>  8
stubborn  =>  1
weariness  =>  3
associated  =>  7
DIRECT  =>  1
fellow  =>  27
putting  =>  12
astonishing  =>  3
weight  =>  8
tremble  =>  1
ne  =>  1
harked  =>  1
mischance  =>  2
possibility  =>  3
watchin  =>  1
bands  =>  1
scrambled  =>  1
walks  =>  3
pipe  =>  3
traded  =>  1
coxcomb  =>  1
growing  =>  14
Northern  =>  1
sleeves  =>  1
coals  =>  5
awhile  =>  1
beanstalks  =>  1
Books  =>  1
envied  =>  2
lookout  =>  2
joy  =>  7
grope  =>  1
irrecoverable  =>  1
bonny  =>  1
throw  =>  8
frost  =>  2
wither  =>  1
file  =>  3
DAMAGE  =>  1
gave  =>  75
greatest  =>  6
peas  =>  1
anguish  =>  1
sheeting  =>  1
scoldin  =>  1
Sections  =>  1
unfairly  =>  1
interior  =>  1
studying  =>  1
feed  =>  2
journeys  =>  2
Narragansett  =>  1
furthered  =>  1
Within  =>  2
oath  =>  20
sober  =>  2
clouds  =>  12
flavor  =>  3
is  =>  603
person  =>  19
stately  =>  10
primitive  =>  1
treasured  =>  1
severity  =>  2
bored  =>  1
drowning  =>  1
Ezra  =>  2
surrounders  =>  1
porringer  =>  3
streets  =>  8
tomorrow  =>  1
motto  =>  1
Indias  =>  1
arte  =>  1
cruise  =>  2
Brother  =>  2
owner  =>  11
blue  =>  10
manly  =>  11
mistake  =>  9
Brave  =>  1
Al  =>  1
stripes  =>  1
comer  =>  1
THESE  =>  1
instant  =>  15
Stamp  =>  1
auspicious  =>  1
paying  =>  4
MILL  =>  1
bandages  =>  2
ASCII  =>  3
smug  =>  1
remember  =>  35
Our  =>  18
crying  =>  7
clattering  =>  2
resolves  =>  1
severest  =>  1
lacking  =>  1
drinking  =>  5
volcano  =>  1
inspired  =>  1
boundaries  =>  1
frightfully  =>  1
abased  =>  1
Orne  =>  2
politeness  =>  3
footsteps  =>  9
attendant  =>  2
attend  =>  3
insists  =>  1
habitation  =>  2
fist  =>  4
attention  =>  5
flash  =>  4
clever  =>  3
gruffly  =>  1
Quiberon  =>  4
inherit  =>  1
kirk  =>  1
constable  =>  2
hushed  =>  5
meek  =>  1
rid  =>  2
didn  =>  1
discovering  =>  1
drooping  =>  3
courteously  =>  1
displease  =>  1
restrictions  =>  2
troubles  =>  20
shipmates  =>  3
seemly  =>  1
marry  =>  2
cursing  =>  1
armchair  =>  2
principal  =>  2
4  =>  5
FOR  =>  3
shores  =>  15
ambitious  =>  1
Folks  =>  2
fuel  =>  1
forethought  =>  1
Trademark  =>  1
tea  =>  5
beggared  =>  1
malice  =>  1
crawled  =>  1
honour  =>  1
regulating  =>  1
influence  =>  4
perplexing  =>  1
LIFE  =>  1
IRS  =>  1
Compliance  =>  1
hatred  =>  1
contain  =>  2
hearts  =>  24
reach  =>  21
bark  =>  1
la  =>  2
troubled  =>  7
waved  =>  10
fault  =>  12
closed  =>  4
sweetly  =>  1
nearest  =>  4
wrinkles  =>  1
unpleasant  =>  1
WARRANTIES  =>  2
on  =>  620
sovereign  =>  2
lonesome  =>  1
GRIEF  =>  1
scalp  =>  1
ruins  =>  1
turned  =>  89
everywhere  =>  4
keenest  =>  2
An  =>  9
dimly  =>  3
gig  =>  1
deed  =>  1
defect  =>  2
seen  =>  67
imploring  =>  4
slowest  =>  1
peace  =>  18
knitting  =>  6
attacks  =>  2
Shall  =>  5
veils  =>  1
prayed  =>  2
big  =>  6
forced  =>  8
sides  =>  10
lly  =>  2
soundings  =>  1
Rest  =>  1
bears  =>  1
vile  =>  2
RANGER  =>  2
Evil  =>  1
mite  =>  1
Sabbath  =>  1
horror  =>  5
arrant  =>  1
imagination  =>  5
misdoubt  =>  4
damned  =>  4
d  =>  70
quarrels  =>  2
sour  =>  1
undervalued  =>  1
follow  =>  18
travel  =>  8
sulky  =>  1
nag  =>  1
table  =>  39
imposing  =>  1
fragrant  =>  1
calmness  =>  5
cheese  =>  2
overtook  =>  2
Ah  =>  5
arise  =>  1
worse  =>  20
Carsethom  =>  1
garrulous  =>  1
middle  =>  14
bore  =>  7
thrown  =>  10
expedition  =>  2
jest  =>  1
KING  =>  3
replaced  =>  3
sounds  =>  1
report  =>  2
overhead  =>  8
settin  =>  2
roars  =>  1
Gods  =>  1
Rennes  =>  2
desolateness  =>  1
found  =>  54
hostess  =>  6
general  =>  10
passenger  =>  1
platter  =>  1
greatness  =>  2
pockets  =>  7
military  =>  2
CHRISTMAS  =>  1
checks  =>  1
pointing  =>  2
nearness  =>  2
stint  =>  1
welfare  =>  1
WAYS  =>  1
protect  =>  5
entertainment  =>  2
departure  =>  2
stir  =>  3
unkindness  =>  1
Barebones  =>  1
arn  =>  3
armed  =>  4
lifted  =>  16
protests  =>  1
doubtful  =>  2
nave  =>  2
rambling  =>  1
Toulouse  =>  1
liveries  =>  1
devoutly  =>  1
poplars  =>  3
AS  =>  1
parts  =>  3
bush  =>  2
limitation  =>  3
makers  =>  4
Pepperrell  =>  2
skirted  =>  1
gibe  =>  1
shivered  =>  1
Box  =>  1
PLAY  =>  1
Vanilla  =>  2
flat  =>  3
loud  =>  31
leader  =>  7
uupainted  =>  1
staggering  =>  1
luxurious  =>  1
Tompson  =>  1
quickness  =>  1
fever  =>  2
cooling  =>  1
solicit  =>  2
works  =>  35
drag  =>  3
eel  =>  1
forbear  =>  2
changed  =>  22
pier  =>  8
clacked  =>  2
boat  =>  91
foresight  =>  1
seemed  =>  91
pretty  =>  38
Listen  =>  4
necessities  =>  3
COME  =>  1
ruff  =>  1
cornered  =>  1
courting  =>  2
spur  =>  1
Orleans  =>  1
colder  =>  1
nova  =>  1
plying  =>  1
blocks  =>  1
amiability  =>  1
Manly  =>  1
wearers  =>  2
glance  =>  19
clumsy  =>  10
tear  =>  2
Athens  =>  1
reared  =>  2
amusement  =>  4
solely  =>  1
wig  =>  1
butler  =>  1
closeted  =>  1
backward  =>  2
acquiesced  =>  1
Sit  =>  4
poet  =>  2
discerning  =>  1
measured  =>  1
restless  =>  5
possession  =>  5
winced  =>  2
confiscated  =>  1
Tilly  =>  10
unsteady  =>  1
saluted  =>  5
details  =>  1
anew  =>  1
kettles  =>  1
Eben  =>  1
smooth  =>  4
whisp  =>  1
plan  =>  7
imploy  =>  1
home  =>  122
stid  =>  1
utmost  =>  1
formed  =>  1
gardener  =>  1
strengthened  =>  1
relic  =>  2
Bath  =>  10
spars  =>  1
lengthening  =>  1
highly  =>  1
woven  =>  1
intuitions  =>  1
Devon  =>  2
battles  =>  4
Jamie  =>  1
suck  =>  1
blandly  =>  2
breezes  =>  1
intirely  =>  1
education  =>  1
landfall  =>  1
hundred  =>  11
offenses  =>  1
called  =>  33
stories  =>  1
meetin  =>  2
chid  =>  1
strengthening  =>  1
spoiled  =>  1
penny  =>  3
problems  =>  1
their  =>  447
sustain  =>  1
swaying  =>  6
seasoned  =>  1
constraint  =>  1
prood  =>  1
blankly  =>  1
Long  =>  4
snows  =>  2
eighteen  =>  1
extent  =>  1
climb  =>  2
concept  =>  2
You  =>  193
are  =>  300
westward  =>  3
angel  =>  3
advise  =>  2
kicked  =>  3
ce  =>  1
ages  =>  1
treat  =>  7
govern  =>  2
machine  =>  2
pleadin  =>  1
portmanteau  =>  1
feebly  =>  1
confessional  =>  1
callamink  =>  1
bewail  =>  1
solemnly  =>  1
vain  =>  4
plausible  =>  1
if  =>  411
PARTING  =>  1
missed  =>  7
language  =>  5
adventuring  =>  1
Americans  =>  4
earned  =>  1
observed  =>  7
fishes  =>  1
milder  =>  1
LANDING  =>  1
squeal  =>  1
fierce  =>  7
brewing  =>  1
ocean  =>  3
Trinity  =>  1
oarsmen  =>  3
coldness  =>  3
prizes  =>  12
Ye  =>  2
THEY  =>  3
strut  =>  1
mirrors  =>  1
flutter  =>  3
derivative  =>  3
particularly  =>  1
research  =>  2
venerable  =>  1
split  =>  1
rather  =>  14
hoarded  =>  2
stones  =>  3
frank  =>  4
Sunday  =>  3
shrill  =>  4
park  =>  2
shield  =>  1
countryman  =>  1
meal  =>  2
begging  =>  4
Jonathan  =>  2
next  =>  50
Eppin  =>  1
plainer  =>  2
colt  =>  3
lad  =>  20
conclusion  =>  1
remove  =>  1
non  =>  1
acts  =>  2
Literary  =>  13
at  =>  823
captains  =>  2
deck  =>  50
spark  =>  2
unjust  =>  5
Calvinist  =>  2
cake  =>  3
untidy  =>  2
boxer  =>  1
akin  =>  1
TRADEMARK  =>  1
hollerin  =>  1
princely  =>  1
registered  =>  2
following  =>  10
fat  =>  3
weatherly  =>  1
chaplain  =>  1
disasters  =>  1
nothing  =>  60
Suffren  =>  2
flint  =>  1
STATES  =>  2
T  =>  134
hill  =>  25
lives  =>  9
regretfully  =>  3
Often  =>  3
offensive  =>  1
Washington  =>  4
storm  =>  5
Only  =>  1
whichever  =>  1
coveted  =>  1
cutters  =>  1
Use  =>  2
aggression  =>  1
descending  =>  1
pang  =>  1
trotted  =>  2
yeomen  =>  1
recall  =>  2
Concord  =>  1
upstairs  =>  1
poor  =>  156
wholly  =>  3
nearing  =>  2
gittin  =>  1
believed  =>  13
skies  =>  1
Wentworths  =>  3
acknowledge  =>  1
afresh  =>  3
lateen  =>  2
selvages  =>  1
license  =>  5
all  =>  523
making  =>  18
excitement  =>  14
pausing  =>  1
changin  =>  1
failed  =>  9
bleedin  =>  1
housemother  =>  1
accompany  =>  1
neither  =>  15
larboard  =>  3
surliness  =>  1
important  =>  11
five  =>  7
hiding  =>  4
sloop  =>  3
nailed  =>  1
Valley  =>  2
churches  =>  1
A  =>  64
colored  =>  5
teauneuf  =>  1
airnt  =>  1
waning  =>  2
skillful  =>  3
surly  =>  6
surest  =>  1
within  =>  50
pitied  =>  3
freight  =>  2
blessed  =>  5
turbaned  =>  2
provoked  =>  3
pillory  =>  1
surprised  =>  1
looks  =>  16
lands  =>  5
heretical  =>  1
delightful  =>  3
heaviness  =>  1
Dock  =>  1
ALL  =>  1
sweeping  =>  2
gallant  =>  11
directions  =>  2
Somebody  =>  2
files  =>  1
General  =>  14
Peace  =>  1
gloves  =>  1
forays  =>  1
bring  =>  21
Nor  =>  3
tramped  =>  1
triumphant  =>  4
00  =>  2
maturity  =>  1
Benjamin  =>  4
subjects  =>  5
dyes  =>  1
rot  =>  1
French  =>  49
hark  =>  1
scoundrel  =>  3
sum  =>  5
sincere  =>  2
pots  =>  1
name  =>  24
safety  =>  10
flowers  =>  2
alongshore  =>  2
tailor  =>  2
breathlessly  =>  1
curved  =>  1
knows  =>  22
gleam  =>  9
exclamations  =>  1
dear  =>  91
delights  =>  1
virus  =>  1
I  =>  1703
cried  =>  47
leavetakings  =>  1
Amalekites  =>  1
unmistakable  =>  1
mutiny  =>  2
signal  =>  2
refuse  =>  6
beheld  =>  5
Simple  =>  1
fifes  =>  1
MAJOR  =>  1
outfitting  =>  1
melted  =>  1
sword  =>  8
mug  =>  2
Circumstances  =>  1
visits  =>  1
RIGHTS  =>  1
bottom  =>  9
elderly  =>  6
chill  =>  8
Are  =>  2
midst  =>  4
defend  =>  3
gratin  =>  1
fret  =>  4
groaned  =>  4
hid  =>  4
Justice  =>  1
enjoyed  =>  1
6221541  =>  1
wealth  =>  3
gre  =>  5
mittens  =>  1
thither  =>  1
alleys  =>  1
incident  =>  1
Stuart  =>  1
et  =>  2
hints  =>  1
swarthy  =>  1
murmur  =>  4
elbow  =>  2
huggin  =>  1
magic  =>  2
mocking  =>  2
sewed  =>  2
destroyers  =>  1
judge  =>  27
crush  =>  1
tempered  =>  3
beneath  =>  3
breakfast  =>  8
miserable  =>  4
minds  =>  4
unbelievable  =>  2
quays  =>  1
slippery  =>  3
joked  =>  1
Warren  =>  9
begretch  =>  2
portrait  =>  1
deductible  =>  1
noticeable  =>  1
Jansenist  =>  1
forbids  =>  2
function  =>  1
begged  =>  17
weary  =>  6
procession  =>  2
discovery  =>  2
instinctively  =>  1
REPLACEMENT  =>  1
befitted  =>  1
Bailli  =>  2
here  =>  160
sea  =>  140
frozen  =>  3
v  =>  6
bravery  =>  8
vane  =>  1
footstool  =>  2
soften  =>  1
swelling  =>  1
endearing  =>  1
DISTRIBUTOR  =>  1
heared  =>  4
comrade  =>  4
Challenge  =>  1
believe  =>  33
twilight  =>  4
WATCHER  =>  1
laces  =>  1
disclaimer  =>  2
lazy  =>  4
fireside  =>  4
blooming  =>  2
LIABLE  =>  1
tut  =>  2
record  =>  1
add  =>  4
breeze  =>  5
regions  =>  1
dungeons  =>  1
scorn  =>  4
whistled  =>  1
conditions  =>  8
strongly  =>  2
crowin  =>  1
Passy  =>  2
footstep  =>  4
bumped  =>  1
farmers  =>  1
temporary  =>  2
a  =>  2781
hills  =>  14
spoken  =>  25
dreaded  =>  1
Ginerally  =>  1
bushy  =>  3
suit  =>  2
six  =>  9
ford  =>  8
visions  =>  2
ruffs  =>  1
stifling  =>  1
XXI  =>  2
wasp  =>  2
shallow  =>  2
lean  =>  3
wanting  =>  3
Minister  =>  1
declare  =>  4
glimmered  =>  1
pox  =>  3
Alaska  =>  1
Illustrated  =>  2
inevitable  =>  2
sinews  =>  1
sentry  =>  1
agreed  =>  9
pray  =>  9
innkeeper  =>  2
propounded  =>  1
Ariels  =>  1
piqued  =>  1
countrywoman  =>  1
destroy  =>  3
line  =>  8
attack  =>  12
pushed  =>  13
reflection  =>  5
loyalty  =>  1
LORD  =>  1
beginning  =>  15
Spain  =>  2
waste  =>  7
Garrison  =>  1
characters  =>  3
po  =>  1
Lay  =>  2
needles  =>  1
fined  =>  2
monotone  =>  1
Who  =>  13
minor  =>  1
Let  =>  29
navy  =>  8
Covent  =>  1
alternate  =>  1
eased  =>  2
golden  =>  2
OTHER  =>  5
day  =>  170
Patriots  =>  11
whatever  =>  11
crimson  =>  6
Dorcas  =>  1
open  =>  36
complaining  =>  2
obeisance  =>  1
Why  =>  10
tire  =>  1
AGREEMENT  =>  1
thin  =>  10
close  =>  68
dreamed  =>  2
chattering  =>  2
ceremoniously  =>  1
model  =>  1
hurrying  =>  7
interference  =>  1
cryin  =>  1
dining  =>  6
message  =>  13
Ridge  =>  1
hearth  =>  2
lawyers  =>  1
ary  =>  1
weddings  =>  1
treasuries  =>  1
admitted  =>  1
Help  =>  3
fishermen  =>  1
incompetence  =>  1
verger  =>  3
frequent  =>  1
thoroughfare  =>  2
Flood  =>  1
Sacrament  =>  1
illness  =>  4
sins  =>  1
Continental  =>  1
homely  =>  3
seamstresses  =>  1
honor  =>  24
orphan  =>  1
gain  =>  8
accepted  =>  4
her  =>  948
pieces  =>  5
Nicholas  =>  1
charges  =>  2
confusion  =>  10
ships  =>  18
Downes  =>  1
fag  =>  1
shadowed  =>  1
footing  =>  1
whiner  =>  1
candlelight  =>  3
clowns  =>  1
really  =>  15
n  =>  41
Sing  =>  1
survived  =>  1
daylight  =>  5
Shake  =>  1
creating  =>  3
should  =>  145
speechless  =>  2
knotted  =>  1
disgraced  =>  1
favors  =>  4
Salmon  =>  1
dust  =>  1
member  =>  1
out  =>  264
greater  =>  16
further  =>  17
Fall  =>  1
sperits  =>  1
hoe  =>  1
freshened  =>  1
Boufflers  =>  2
passel  =>  1
sunlight  =>  1
exquisite  =>  4
awkwardly  =>  1
osity  =>  1
crossing  =>  3
Rollins  =>  1
prim  =>  5
thrill  =>  4
slightest  =>  1
such  =>  204
thought  =>  93
tokens  =>  1
unwise  =>  1
discoveries  =>  1
landscape  =>  5
scatter  =>  1
weakened  =>  2
livery  =>  1
discretion  =>  4
hedged  =>  1
Miss  =>  82
private  =>  3
requested  =>  1
CONTRACT  =>  1
farm  =>  5
auntie  =>  2
fortnight  =>  2
comuie  =>  1
demanding  =>  2
Huguenot  =>  2
ashore  =>  41
traits  =>  1
rains  =>  1
toujours  =>  1
bespoke  =>  1
destined  =>  2
furrowed  =>  1
memories  =>  2
countryside  =>  4
feeble  =>  5
leash  =>  1
cowering  =>  1
politely  =>  8
joining  =>  1
busily  =>  2
side  =>  109
lace  =>  10
Humphry  =>  1
afloat  =>  1
MAN  =>  1
governor  =>  8
www  =>  11
begin  =>  7
mad  =>  3
snow  =>  7
aloud  =>  15
veins  =>  1
abruptly  =>  3
cunning  =>  1
Terms  =>  2
1901  =>  2
felicitations  =>  1
saddest  =>  1
thieves  =>  5
reefed  =>  1
Shakespeare  =>  1
fumbling  =>  1
besides  =>  1
apples  =>  3
refit  =>  1
Palais  =>  1
quietest  =>  1
banished  =>  1
shelf  =>  4
announcement  =>  1
THIS  =>  3
settled  =>  8
doos  =>  1
lumberin  =>  1
trained  =>  1
subdirectory  =>  1
buzzing  =>  1
ordered  =>  10
hampered  =>  2
excuses  =>  2
prosperity  =>  4
rings  =>  2
regiment  =>  2
shoal  =>  1
overpowered  =>  1
swear  =>  2
Wait  =>  3
sneered  =>  3
rescued  =>  1
end  =>  45
shelter  =>  12
stuffed  =>  1
knoll  =>  1
fields  =>  17
smoked  =>  2
members  =>  3
recruits  =>  2
speaks  =>  9
quarreled  =>  2
applaud  =>  1
cents  =>  2
ploughing  =>  2
homesickness  =>  3
newcomers  =>  1
replenished  =>  1
In  =>  31
exiles  =>  2
rise  =>  3
squally  =>  1
limp  =>  1
OFFERED  =>  1
dark  =>  60
windows  =>  10
bad  =>  22
fighter  =>  1
champion  =>  1
determine  =>  1
knees  =>  12
asking  =>  7
powers  =>  4
forbears  =>  2
listens  =>  1
LLC  =>  1
lieutenants  =>  2
unprotested  =>  1
greed  =>  1
urge  =>  1
exile  =>  7
ye  =>  58
task  =>  4
jostling  =>  1
followed  =>  21
See  =>  6
forbade  =>  2
Handsomely  =>  1
poignancy  =>  1
AIR  =>  1
rich  =>  22
clung  =>  3
fond  =>  8
motive  =>  1
brooding  =>  1
would  =>  243
notes  =>  2
port  =>  24
soldiering  =>  3
schoolfellow  =>  1
crafts  =>  1
hastily  =>  10
partings  =>  1
Makes  =>  1
mortification  =>  1
damages  =>  2
bright  =>  61
both  =>  72
safely  =>  7
flourish  =>  1
superstitious  =>  1
ints  =>  1
folds  =>  3
Gentlemen  =>  1
the  =>  5924
of  =>  3212
maiden  =>  2
relish  =>  2
hastening  =>  1
cheerless  =>  1
shouts  =>  2
fed  =>  1
dikekeepers  =>  1
DAMAGES  =>  2
trodden  =>  5
Arbigland  =>  2
flurry  =>  2
oftener  =>  2
purser  =>  2
GEORGE  =>  2
indeed  =>  32
graver  =>  2
envious  =>  1
harm  =>  6
blast  =>  1
veil  =>  2
Green  =>  7
Town  =>  1
scheme  =>  1
ampler  =>  1
ceiling  =>  1
sightseer  =>  1
7  =>  3
INN  =>  1
NOT  =>  2
others  =>  29
hold  =>  35
bar  =>  4
claimed  =>  2
pay  =>  12
burthen  =>  1
Those  =>  4
drowsin  =>  1
volunteer  =>  1
courtier  =>  2
closely  =>  1
staying  =>  6
marriage  =>  1
stitches  =>  1
consistent  =>  1
scent  =>  1
fitted  =>  2
DOCTOR  =>  2
IS  =>  2
rude  =>  2
gasped  =>  1
during  =>  1
bur  =>  1
appears  =>  2
steady  =>  26
fisherman  =>  2
severe  =>  3
encounter  =>  4
Whatever  =>  4
example  =>  1
obstacle  =>  1
puffs  =>  1
reader  =>  2
inflict  =>  1
meals  =>  1
exact  =>  3
deference  =>  3
stirrer  =>  1
Shore  =>  3
maintops  =>  1
fiery  =>  2
BY  =>  3
adventurers  =>  2
respectful  =>  5
granted  =>  2
enforced  =>  1
warned  =>  8
happy  =>  35
notice  =>  20
proofread  =>  1
south  =>  11
heap  =>  4
topping  =>  1
thereof  =>  1
lighter  =>  2
real  =>  8
rowboats  =>  1
feet  =>  30
graced  =>  2
stayed  =>  9
prejudiced  =>  2
vigilance  =>  1
curves  =>  1
Ajax  =>  2
apron  =>  2
bout  =>  2
eventless  =>  1
Runlet  =>  2
candles  =>  9
affable  =>  1
above  =>  51
wrongful  =>  1
barns  =>  1
anchored  =>  2
headgear  =>  1
Revenue  =>  1
noise  =>  15
Humphrey  =>  1
Information  =>  5
indemnify  =>  1
study  =>  2
quietly  =>  10
Badger  =>  2
agrees  =>  3
separated  =>  1
crop  =>  2
Yet  =>  24
serene  =>  1
contradiction  =>  3
indignation  =>  3
careers  =>  1
envoy  =>  1
concerns  =>  1
magnate  =>  1
circled  =>  1
playmates  =>  1
might  =>  166
Which  =>  2
Hercules  =>  1
Kent  =>  1
shrewdly  =>  2
Dearest  =>  2
clear  =>  29
crows  =>  1
careful  =>  8
painful  =>  3
unlike  =>  1
grieved  =>  6
patriotism  =>  4
Langdon  =>  11
HERON  =>  1
Arminian  =>  2
traffic  =>  3
Young  =>  8
barracks  =>  1
capped  =>  1
learned  =>  15
Brest  =>  9
handkerchief  =>  2
magistrate  =>  1
pleasantly  =>  4
failure  =>  2
calculate  =>  1
Sailing  =>  1
resentment  =>  7
displeased  =>  4
droll  =>  1
Saturday  =>  1
receiving  =>  3
by  =>  422
skiff  =>  2
sufferer  =>  2
Indien  =>  6
XLV  =>  2
apt  =>  3
strangely  =>  17
Butlers  =>  1
wider  =>  3
Sure  =>  1
shed  =>  3
hauled  =>  1
messmate  =>  1
misdemeanors  =>  1
patriots  =>  2
shipyards  =>  2
proceeded  =>  3
shuffled  =>  1
transfer  =>  1
cut  =>  8
otherwise  =>  6
halo  =>  1
accusations  =>  1
churning  =>  1
wrecked  =>  1
furtherance  =>  1
freed  =>  1
considerable  =>  4
raised  =>  1
sentimental  =>  2
hasten  =>  3
compelling  =>  1
sit  =>  20
funny  =>  1
magistrates  =>  2
passed  =>  49
handshake  =>  1
settling  =>  1
amours  =>  1
accusation  =>  4
carelessly  =>  3
Believe  =>  1
modified  =>  1
riding  =>  26
given  =>  34
quiet  =>  26
Glory  =>  15
becks  =>  1
risin  =>  1
Christian  =>  10
hesitated  =>  4
failures  =>  1
Ay  =>  1
mask  =>  2
spreading  =>  2
affection  =>  15
explanations  =>  1
stimulating  =>  1
scowled  =>  1
simplicity  =>  2
kindly  =>  17
brownie  =>  1
Tellier  =>  2
winds  =>  3
84116  =>  1
himself  =>  143
least  =>  18
amends  =>  2
outward  =>  3
hurried  =>  11
muster  =>  1
entity  =>  3
Road  =>  3
hair  =>  4
shadows  =>  11
piteous  =>  12
enlivening  =>  1
princeing  =>  1
From  =>  7
touches  =>  1
exciting  =>  2
retaliation  =>  1
births  =>  1
foundation  =>  1
lights  =>  8
preach  =>  1
sirs  =>  1
There  =>  283
generations  =>  4
Selkirk  =>  3
loves  =>  7
maintained  =>  3
conquer  =>  1
SAILING  =>  1
Spring  =>  1
Og  =>  1
whoever  =>  2
trampled  =>  2
falter  =>  1
hardest  =>  2
confuse  =>  1
pallor  =>  2
And  =>  70
same  =>  34
Bantry  =>  2
yelled  =>  2
needlework  =>  2
dated  =>  1
rivals  =>  1
admirer  =>  1
distrust  =>  3
latter  =>  1
wing  =>  1
pronounced  =>  2
slopes  =>  4
senior  =>  3
clink  =>  2
discussed  =>  1
oaken  =>  1
quarrel  =>  8
age  =>  21
famous  =>  9
luce  =>  1
relaxed  =>  3
cropped  =>  1
State  =>  1
exclusion  =>  1
crammed  =>  1
noises  =>  1
asks  =>  3
3  =>  11
spectators  =>  3
chivalrous  =>  1
Age  =>  1
hater  =>  1
tilled  =>  2
Beaumont  =>  1
said  =>  464
slipping  =>  1
plant  =>  2
shaking  =>  4
activities  =>  2
treated  =>  8
implored  =>  1
additions  =>  1
pistols  =>  1
IF  =>  1
sounded  =>  6
burning  =>  12
ink  =>  4
unwilling  =>  4
preludes  =>  1
brandy  =>  11
hopefulness  =>  1
Jamaica  =>  2
an  =>  394
fire  =>  55
snowball  =>  1
Hitty  =>  4
Should  =>  1
caldron  =>  1
LIGHT  =>  1
possibly  =>  1
flinch  =>  2
boats  =>  18
sweep  =>  6
linger  =>  1
march  =>  2
toiled  =>  3
Christians  =>  1
bless  =>  14
wise  =>  12
affrighted  =>  1
beggars  =>  1
sailin  =>  1
dispense  =>  1
proscribed  =>  1
plenty  =>  17
hush  =>  1
skirt  =>  2
sundering  =>  1
opening  =>  1
utterly  =>  1
pair  =>  14
service  =>  17
quill  =>  1
placed  =>  6
lodgings  =>  2
earliest  =>  1
breadth  =>  1
worked  =>  4
ascertain  =>  1
box  =>  6
jealousy  =>  7
spattered  =>  3
maidenly  =>  1
expend  =>  1
using  =>  6
Tide  =>  2
glory  =>  13
boors  =>  1
gets  =>  3
effect  =>  2
resource  =>  2
Grief  =>  1
submit  =>  2
helped  =>  7
please  =>  6
overboard  =>  5
stained  =>  6
It  =>  163
swept  =>  5
ignorant  =>  5
shipmate  =>  2
superstitions  =>  1
souffrances  =>  1
moreover  =>  2
evident  =>  9
slept  =>  9
ridge  =>  2
dominating  =>  1
summoned  =>  2
moorland  =>  2
earthly  =>  1
cheerfully  =>  8
lends  =>  1
WIND  =>  1
Even  =>  7
ordinary  =>  2
library  =>  2
Love  =>  6
cakes  =>  2
scolded  =>  3
tempted  =>  5
Englander  =>  1
writer  =>  4
parson  =>  4
perhaps  =>  13
schoolboy  =>  1
Philadelphia  =>  2
acceptance  =>  1
barn  =>  1
Two  =>  7
got  =>  58
lantern  =>  5
diamonds  =>  3
whether  =>  12
Girls  =>  2
outstepped  =>  1
ducked  =>  1
UTF  =>  1
XXX  =>  2
experience  =>  6
Conti  =>  1
demean  =>  1
sprinkled  =>  1
painfully  =>  1
counted  =>  10
